name,lng,lat
沐白奶茶店, 118.152218, 24.533874
晨海欣饮品店, 118.150059, 24.442272
漳州烧仙草奶茶四果汤(后埔店), 118.14789, 24.500351
吾品茶栈, 118.152174, 24.440717
厦茶尚饮(奶茶·小吃·后埔店), 118.150171, 24.499702
熊汪汪零食茶饮, 118.149461, 24.497819
抹茶皇后炒酸奶(围里店), 118.15314, 24.534214
谷珍香, 118.150077, 24.489204
老塞行动咖啡(枋湖店), 118.151553, 24.514841
赤道两岸(金尚店), 118.152606, 24.497734
萃哒奶茶果汁, 118.15237, 24.497717
壹咖啡(祥店路店), 118.150514, 24.506631
沐白奶茶店, 118.152218, 24.533874
漳州烧仙草奶茶四果汤(后埔店), 118.14789, 24.500351
厦茶尚饮(奶茶·小吃·后埔店), 118.150171, 24.499702
熊汪汪零食茶饮, 118.149461, 24.497819
抹茶皇后炒酸奶(围里店), 118.15314, 24.534214
谷珍香, 118.150077, 24.489204
老塞行动咖啡(枋湖店), 118.151553, 24.514841
赤道两岸(金尚店), 118.152606, 24.497734
萃哒奶茶果汁, 118.15237, 24.497717
壹咖啡(祥店路店), 118.150514, 24.506631
沐白奶茶店, 118.152218, 24.533874
漳州烧仙草奶茶四果汤(后埔店), 118.14789, 24.500351
厦茶尚饮(奶茶·小吃·后埔店), 118.150171, 24.499702
熊汪汪零食茶饮, 118.149461, 24.497819
抹茶皇后炒酸奶(围里店), 118.15314, 24.534214
谷珍香, 118.150077, 24.489204
老塞行动咖啡(枋湖店), 118.151553, 24.514841
赤道两岸(金尚店), 118.152606, 24.497734
壹咖啡(祥店路店), 118.150514, 24.506631
沐白奶茶店, 118.152218, 24.533874
漳州烧仙草奶茶四果汤(后埔店), 118.14789, 24.500351
厦茶尚饮(奶茶·小吃·后埔店), 118.150171, 24.499702
熊汪汪零食茶饮, 118.149461, 24.497819
抹茶皇后炒酸奶(围里店), 118.15314, 24.534214
谷珍香, 118.150077, 24.489204
老塞行动咖啡(枋湖店), 118.151553, 24.514841
赤道两岸(金尚店), 118.152606, 24.497734
壹咖啡(祥店路店), 118.150514, 24.506631
沐白奶茶店, 118.152218, 24.533874
漳州烧仙草奶茶四果汤(后埔店), 118.14789, 24.500351
厦茶尚饮(奶茶·小吃·后埔店), 118.150171, 24.499702
熊汪汪零食茶饮, 118.149461, 24.497819
抹茶皇后炒酸奶(围里店), 118.15314, 24.534214
谷珍香, 118.150077, 24.489204
老塞行动咖啡(枋湖店), 118.151553, 24.514841
赤道两岸(金尚店), 118.152606, 24.497734
壹咖啡(祥店路店), 118.150514, 24.506631
沐白奶茶店, 118.152218, 24.533874
漳州烧仙草奶茶四果汤(后埔店), 118.14789, 24.500351
厦茶尚饮(奶茶·小吃·后埔店), 118.150171, 24.499702
熊汪汪零食茶饮, 118.149461, 24.497819
抹茶皇后炒酸奶(围里店), 118.15314, 24.534214
谷珍香, 118.150077, 24.489204
老塞行动咖啡(枋湖店), 118.151553, 24.514841
赤道两岸(金尚店), 118.152606, 24.497734
壹咖啡(祥店路店), 118.150514, 24.506631
小蓝休闲站(后埔店), 118.147542, 24.499818
沐白奶茶店, 118.152218, 24.533874
漳州烧仙草奶茶四果汤(后埔店), 118.14789, 24.500351
厦茶尚饮(奶茶·小吃·后埔店), 118.150171, 24.499702
熊汪汪零食茶饮, 118.149461, 24.497819
抹茶皇后炒酸奶(围里店), 118.15314, 24.534214
老塞行动咖啡(枋湖店), 118.151553, 24.514841
赤道两岸(金尚店), 118.152606, 24.497734
尊宝比萨(祥店二路店), 118.151127, 24.505609
CX奶茶社, 118.159978, 24.485967
卡诺琳奶茶果汁, 118.16629, 24.494718
古茗(蔡塘广场店), 118.162192, 24.491387
茶税食品, 118.164544, 24.448897
兴福虎饮品店, 118.166934, 24.518995
甜乐柒鲜奶茶(蔡塘广场店), 118.162709, 24.489797
华莱士汉堡店(瑞景店), 118.167028, 24.482758
尊宝比萨(金山店), 118.162963, 24.510018
下午茶与外套(加州商业广场店), 118.165506, 24.483316
每天咖啡(双十店), 118.162034, 24.521147
北上茶饮品研发体验中心, 118.162037, 24.489795
Rio-里约大冒险茶饮, 118.166939, 24.508965
8丸子(五缘湾乐都汇购物中心店), 118.16652, 24.518111
CX奶茶社, 118.159978, 24.485967
卡诺琳奶茶果汁, 118.16629, 24.494718
古茗(蔡塘广场店), 118.162192, 24.491387
茶税食品, 118.164544, 24.448897
兴福虎饮品店, 118.166934, 24.518995
甜乐柒鲜奶茶(蔡塘广场店), 118.162709, 24.489797
华莱士汉堡店(瑞景店), 118.167028, 24.482758
尊宝比萨(金山店), 118.162963, 24.510018
下午茶与外套(加州商业广场店), 118.165506, 24.483316
每天咖啡(双十店), 118.162034, 24.521147
北上茶饮品研发体验中心, 118.162037, 24.489795
Rio-里约大冒险茶饮, 118.166939, 24.508965
8丸子(五缘湾乐都汇购物中心店), 118.16652, 24.518111
CX奶茶社, 118.159978, 24.485967
卡诺琳奶茶果汁, 118.16629, 24.494718
古茗(蔡塘广场店), 118.162192, 24.491387
茶税食品, 118.164544, 24.448897
兴福虎饮品店, 118.166934, 24.518995
甜乐柒鲜奶茶(蔡塘广场店), 118.162709, 24.489797
华莱士汉堡店(瑞景店), 118.167028, 24.482758
尊宝比萨(金山店), 118.162963, 24.510018
下午茶与外套(加州商业广场店), 118.165506, 24.483316
每天咖啡(双十店), 118.162034, 24.521147
北上茶饮品研发体验中心, 118.162037, 24.489795
Rio-里约大冒险茶饮, 118.166939, 24.508965
8丸子(五缘湾乐都汇购物中心店), 118.16652, 24.518111
CX奶茶社, 118.159978, 24.485967
卡诺琳奶茶果汁, 118.16629, 24.494718
古茗(蔡塘广场店), 118.162192, 24.491387
兴福虎饮品店, 118.166934, 24.518995
甜乐柒鲜奶茶(蔡塘广场店), 118.162709, 24.489797
华莱士汉堡店(瑞景店), 118.167028, 24.482758
尊宝比萨(金山店), 118.162963, 24.510018
下午茶与外套(加州商业广场店), 118.165506, 24.483316
每天咖啡(双十店), 118.162034, 24.521147
北上茶饮品研发体验中心, 118.162037, 24.489795
Rio-里约大冒险茶饮, 118.166939, 24.508965
8丸子(五缘湾乐都汇购物中心店), 118.16652, 24.518111
CX奶茶社, 118.159978, 24.485967
卡诺琳奶茶果汁, 118.16629, 24.494718
古茗(蔡塘广场店), 118.162192, 24.491387
兴福虎饮品店, 118.166934, 24.518995
甜乐柒鲜奶茶(蔡塘广场店), 118.162709, 24.489797
华莱士汉堡店(瑞景店), 118.167028, 24.482758
尊宝比萨(金山店), 118.162963, 24.510018
下午茶与外套(加州商业广场店), 118.165506, 24.483316
每天咖啡(双十店), 118.162034, 24.521147
北上茶饮品研发体验中心, 118.162037, 24.489795
Rio-里约大冒险茶饮, 118.166939, 24.508965
8丸子(五缘湾乐都汇购物中心店), 118.16652, 24.518111
CX奶茶社, 118.159978, 24.485967
卡诺琳奶茶果汁, 118.16629, 24.494718
古茗(蔡塘广场店), 118.162192, 24.491387
兴福虎饮品店, 118.166934, 24.518995
甜乐柒鲜奶茶(蔡塘广场店), 118.162709, 24.489797
华莱士汉堡店(瑞景店), 118.167028, 24.482758
尊宝比萨(金山店), 118.162963, 24.510018
下午茶与外套(加州商业广场店), 118.165506, 24.483316
每天咖啡(双十店), 118.162034, 24.521147
北上茶饮品研发体验中心, 118.162037, 24.489795
Rio-里约大冒险茶饮, 118.166939, 24.508965
8丸子(五缘湾乐都汇购物中心店), 118.16652, 24.518111
古茗(蔡塘广场店), 118.162192, 24.491387
兴福虎饮品店, 118.166934, 24.518995
甜乐柒鲜奶茶(蔡塘广场店), 118.162709, 24.489797
尊宝比萨(金山店), 118.162963, 24.510018
下午茶与外套(加州商业广场店), 118.165506, 24.483316
每天咖啡(双十店), 118.162034, 24.521147
北上茶饮品研发体验中心, 118.162037, 24.489795
Rio-里约大冒险茶饮, 118.166939, 24.508965
8丸子(五缘湾乐都汇购物中心店), 118.16652, 24.518111
森山仙草(湖里万达店), 118.183851, 24.512042

